dominio|id|nombre|veredicto_chile|accion|nivel|prioridad
ideas|IDEA-DIG-06|Invitaciones digitales animadas de nicho (video-evites)|APLICA|PROTOTIPAR|N3|P3
ideas|IDEA-DIG-07|Directorio de nicho monetizado con programmatic SEO|APLICA_CON_AJUSTES|OBSERVAR|N3|P2
ideas|IDEA-DIG-08|Comunidad paga de nicho en Skool|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P3
ideas|IDEA-DIG-09|Templates de Notion de nicho en Gumroad|APLICA|EMPEZAR_YA|N3|P3
ideas|IDEA-DIG-10|Canal faceless con video IA en nicho de alto RPM|APLICA_CON_AJUSTES|OBSERVAR|N3|P2
ideas|IDEA-DIG-11|Libros de colorear IA 'bold & easy' en Amazon KDP|APLICA|PROTOTIPAR|N3|P2
ideas|IDEA-DIG-12|Newsletter hiperlocal de ciudad (modelo 6AM City) con auto-serve ads|APLICA_CON_AJUSTES|OBSERVAR|N3|P2
ideas|IDEA-CM-01|Compra de newsletters que ya facturan (roll-up de audiencias)|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P2
ideas|IDEA-CM-02|Compra de micro-SaaS rentable (Microns.io)|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P2
ideas|IDEA-CM-03|Derivación de residencias de adulto mayor (A Place for Mom chileno)|APLICA|EMPEZAR_YA|N5|P1
ideas|IDEA-CM-04|Matching de cuidadores a domicilio con fee por colocación|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P2
ideas|IDEA-CM-05|Comparador vertical con venta de leads (seguros/créditos)|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|IDEA-CM-06|Red de vending inteligente con IA (gestión de activos)|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
ideas|IDEA-CM-07|Central de retiro de escombros con precio por foto IA|APLICA|EMPEZAR_YA|N4|P1
ideas|IDEA-CM-08|Recepcionista IA por voz para pymes de oficios|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P2
ideas|IDEA-CM-09|Lead-gen de oficios con cobro por lead (modelo Cronoshare)|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
ideas|IDEA-CM-10|Brokerage/compra de pymes aburridas (ola boomer)|APLICA_CON_AJUSTES|OBSERVAR|N4|P3
ideas|IDEA-CM-11|Back-office remoto productizado para oficios (boring digitalizable)|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P2
ideas|marketplace-comision-cero-freelance-latam|Marketplace/portafolio de comisión 0% + suscripción para freelancers LATAM (patrón Contra vs. comisión escalonada Workana)|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|land-flipping-loteos-chile|Land flipping estilo REtipster (remates por deuda de contribuciones + reventa) traducido a loteos/parcelas rurales chilenas — DUAL con inmobiliario|NO_APLICA_AUN|DESCARTAR|N2|PNone
ideas|compliance-enlaces-pago-apple-appstore|Servicio de implementación de enlaces de pago externos / compliance App Store post-fallo Epic v. Apple y DMA UE|NO_APLICA_AUN|OBSERVAR|N2|PNone
tendencias|rentabilidad-real-renta-corta-costa-chile-airroi|Rentabilidad real de renta corta en zonas costeras chilenas (AirROI)|APLICA|ADOPTAR_YA|N1|P1
tendencias|reity-ciclo-completo-tokenizacion-chile|Reity: primer ciclo íntegro de tokenización inmobiliaria en Chile|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|fello-felix-live-bridge-reactivacion-leads|Reactivación de leads fríos con IA live-bridge sin soltar (Fello)|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|colliers-senior-living-chile-1t2026|Colliers Chile: senior living 96% ocupación, +120% m² en 10 años|NO_APLICA_AUN|OBSERVAR|N2|PNone
tendencias|henry-ai-copiloto-comercial-yc|Henry AI: copiloto IA para real estate comercial (YC), $1M ARR|NO_APLICA_AUN|OBSERVAR|N2|PNone
tendencias|houseme-ai-busqueda-lifestyle-mls|HouseMe.ai: búsqueda por estilo de vida con IA sobre MLS|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|senior-move-management-downsizing-adultos-mayores-chile|Gestión de mudanza y downsizing especializado para adultos mayores (New Chapter Transitions) — DUAL con inmobiliario|APLICA|EMPEZAR_YA|N3|P2
ideas|csa-software-canastas-productores-organicos-chile|Software de gestión de canastas/CSA para pequeños productores orgánicos (patrón Small Farm Central)|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
ideas|software-boutique-pilates-fitness-nicho|Software vertical para estudios boutique de Pilates/fitness (patrón StudioGrowth)|NO_APLICA_AUN|DESCARTAR|N4|PNone
ideas|turismo-accesible-discapacidad-chile|Turismo accesible/adaptado para personas con discapacidad|NO_APLICA_AUN|DESCARTAR|N1|PNone
ideas|advocacy-educacional-dislexia-nee-chile|Advocacy/asesoría educacional para dislexia y NEE (modelo IEP advocate EE.UU.)|NO_APLICA_AUN|DESCARTAR|N2|PNone
ideas|software-vertical-servicios-profesionales-saturado-chile|Software vertical para peluquerías/veterinarias/kinesiología/contabilidad/dental en Chile (ya saturado: AgendaPro, Dentalink, VetLink, Nubox)|NO_APLICA_AUN|DESCARTAR|N1|PNone
ideas|notario-movil-signing-agent-chile|Notario móvil / signing agent (modelo EE.UU., incompatible con notariado estatal chileno)|NO_APLICA_AUN|DESCARTAR|N1|PNone
tendencias|pet-friendly-vivienda-latam-chile|Pet-friendly housing: ventana legal y de demanda sin explotar (Ley 21.442, caso Siena)|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|convenios-habitacionales-ffaa-carabineros|Convenios Habitacionales con FFAA/Carabineros como canal de venta con descuento (caso Ramcom)|APLICA|ADOPTAR_YA|N1|P1
tendencias|pet-friendly-loteos-parcelas-segunda-vivienda-costera|Pet-friendly como argumento de venta de loteos, parcelas y segunda vivienda costera (Actualización, Socovesa/Siena/NAR/Zillow)|APLICA|ADOPTAR_YA|N1|P1
tendencias|sub30-genz-primera-vivienda-chile|Sub30/Generación Z como motor de compra de primera vivienda (+13% interanual, Transsa)|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
biohacking|comparador-suplementos-evidencia-chile|Comparador y newsletter de afiliados qué suplemento comprar en Chile (creatina, magnesio, omega-3)|APLICA|ADOPTAR_YA|N1|P1
biohacking|coaching-ia-wearables-sueno-recovery-bevel|Capa de coaching con IA sobre datos de wearables de sueño/recovery (arbitraje modelo Bevel)|APLICA|ADOPTAR_YA|N1|P2
biohacking|saas-interpretacion-clinicas-medicina-funcional|Software de interpretación/tracking longitudinal para clínicas de medicina funcional chilenas|APLICA_CON_AJUSTES|PILOTEAR|N2|P3
biohacking|marca-propia-creatina-dtc-chile|Marca propia de creatina monohidratada DTC (descartada: Resolución Sanitaria DS 977/96)|NO_APLICA_AUN|DESCARTAR|N4|PNone
biohacking|comunidad-ayuno-intermitente-longevidad-diy|Comunidad paga de ayuno intermitente / protocolos de longevidad DIY (riesgo Seremi Salud)|NO_APLICA_AUN|DESCARTAR|N4|PNone
biohacking|reventa-whoop-informal-chile|Reventa/importación informal de bandas Whoop (competencia ya instalada, riesgo de marca)|NO_APLICA_AUN|DESCARTAR|N3|PNone
biohacking|panel-biomarcadores-b2c-directo-sin-medico|Panel de biomarcadores curado B2C directo sin médico partner (zona gris Art. 113 Código Sanitario)|NO_APLICA_AUN|DESCARTAR|N3|PNone
tendencias|arriendo-cae-gran-valparaiso-argumento-cruzado-compra|Caída de arriendos 5,7% UF en Gran Valparaíso como argumento cruzado comprar vs. arrendar (TocToc)|APLICA|PILOTEAR|N2|P2
tendencias|sub30-genz-transsa-cita-nombrada-comunas|Sub30/Gen Z primera vivienda: actualización con cita nombrada (Transsa) y comunas específicas (Cerrillos, Puente Alto, La Florida, Estación Central, Maipú)|APLICA_CON_AJUSTES|OBSERVAR|N2|P3
tendencias|lofty-house-ai-precalificacion-financiera-comprador|Lofty House.ai: precalificación de "financial readiness" del comprador antes de entregar el lead al agente|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|fogaes-tramo-4000uf-cronograma-oct-nov-2026|FOGAES Tramo 4.000 UF: lanzamiento proyectado oct-nov 2026 (cifra de cupos sin confirmar: 2.500 vs 5.000)|APLICA|ADOPTAR_YA|N1|P1
biohacking|app-coaching-nutricional-glp1-chile|App de coaching nutricional/muscular para adherencia y preservación de masa muscular en usuarios de GLP-1 (Ozempic/Mounjaro)|APLICA|ADOPTAR_YA|N1|P1
biohacking|recovery-club-suite-frio-sauna-partnership-gym|Recovery club de contraste (frío/sauna) formato suite privada — capex sobre límite salvo partnership con gym existente|APLICA_CON_AJUSTES|DESCARTAR|N3|PNone
biohacking|indice-certificacion-b2b-marcas-wellness|Índice/certificación B2B de marcas de wellness con distribución a prensa (modelo Biohacking Index) — evidencia autoreportada sin verificación de tercero|NO_APLICA_AUN|DESCARTAR|N3|PNone
ideas|meta-business-agent-whatsapp-setup-gestion|Servicio de implementación y gestión del Meta Business Agent (WhatsApp AI gratis global de Meta, jun 2026) para pymes chilenas — actualiza IDEA-WA-06|APLICA|EMPEZAR_YA|N4|P5
ideas|scheduler-redes-sociales-clp-chile|Alternativa CLP a Buffer/Later para redes sociales (inspirado en Pallyy, $74K MRR) — descartado, Metricool ya domina el segmento hispanohablante|NO_APLICA_AUN|DESCARTAR|N2|PNone
ideas|generador-carruseles-ia-espanol|Generador IA de carruseles en español (inspirado en aiCarousels) — descartado, ya hay 4+ competidores directos en español|NO_APLICA_AUN|DESCARTAR|N1|PNone
ideas|enriquecimiento-leads-linkedin-espanol-latam|Enriquecimiento de leads LinkedIn en español para SDRs/agencias B2B LATAM (inspirado en useArtemis) — descartado, Growly ya cubre el nicho|NO_APLICA_AUN|DESCARTAR|N1|PNone
ideas|kleo-ghostwriter-linkedin-ia|AI ghostwriter/personal-brand para LinkedIn (Kleo, $0 a $62K MRR en 3 meses) — crecimiento depende de audiencia propia masiva de los fundadores, replicabilidad sin ese activo sin probar|APLICA_CON_AJUSTES|OBSERVAR|N3|PNone
ideas|website-builder-vertical-nicho-creativo|Website builder vertical tipo Squarespace para nicho creativo ($600K TTM revenue, 11 años, churn <2%, listado Acquire.com) — patrón validado, falta nicho chileno concreto|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|tactica-distribucion-via-agencias-multiplicador|Táctica transversal: distribuir micro-SaaS vendiendo a agencias que gestionan múltiples clientes en vez de 1-a-1 (patrón Zigpoll, $125K MRR)|APLICA|OBSERVAR|N4|PNone
tendencias|houm-bird-whatsapp-calificacion-leads-chile|Houm + Bird: automatización WhatsApp para calificación y agendamiento de leads (+64% leads calificados, Chile)|APLICA|ADOPTAR_YA|N2|P2
tendencias|klar-yave-precalificacion-financiera-mexico|Klar adquiere Yave (México): consolidación LATAM de precalificación hipotecaria digital como fuente de leads pre-calificados|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
tendencias|fraccional-cl-actualizacion-traccion-2026|Fraccional.cl: actualización con primeras cifras duras de tracción (break-even, +27% MoM, 10.000+ usuarios)|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
biohacking|recovery-club-suite-frio-sauna-partnership-gym|Recovery corner de contraste (frío/calor) add-on en gimnasio existente — capex confirmado bajo el límite vía proveedor local IceWalls Chile (~CLP 300-420k combo portátil), veredicto sube de DESCARTAR a ADOPTAR_YA|APLICA|ADOPTAR_YA|N1|P1
ideas|compliance-ley21719-datos-pymes-chile|Compliance a la Ley 21.719 (protección de datos) para pymes chilenas — mercado genérico ya con 8-10 competidores (cumpleahora.cl, datosaldia.cl); ángulo de distribución vía agencias de marketing/WhatsApp sin validar|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|arbitraje-dominios-expirados-trafico-residual|Comprar dominios caídos con tráfico SEO residual y construir sobre demanda preexistente (caso Erik Aronesty ~USD15K/mes, fuente única autoreportada sin verificar, sin señal chilena)|NO_APLICA_AUN|DESCARTAR|N2|PNone
tendencias|tramo4-ds1-segundo-llamado-5000-cupos-oct-nov-2026|Segundo llamado Tramo 4.000 UF (DS1): 5.000 cupos estimados oct-nov 2026, requisito de 12 meses de ahorro ya corre|APLICA|ADOPTAR_YA|N1|P1
tendencias|preaprobacion-hipotecaria-instalada-chile-toctoc-itau-bancoestado|Pre-aprobación hipotecaria exprés ya instalada en Chile hace años (TocToc+Itaú/ex-Santander 55.000 solicitudes, BancoEstado Enlace Inmobiliario) — no es ventana de arbitraje pendiente|APLICA|ADOPTAR_YA|N2|P2
tendencias|bono-pie-alerta-regulatoria-cmf|Alerta regulatoria: "bono pie" (precio inflado al banco para reducir pie) bajo escrutinio activo de la CMF desde dic-2025 — riesgo a vigilar, no táctica a adoptar|APLICA|OBSERVAR|N1|P1
tendencias|financiamiento-propio-desarrollador-ecipsa-natania-argentina|Financiamiento propio del desarrollador sin depender del banco — modelo Ecipsa/Natania (Argentina), 80% de ventas vía cuotas propias|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|lahaus-arquitectoma-maxica-verificado-caso-historico-2021|La Haus + Grupo Arquitectoma (Máxica, CDMX): verificado con segunda fuente, pero caso de jul-2021 — no es tendencia fresca de 2026|APLICA_CON_AJUSTES|DESCARTAR|N3|PNone
biohacking|panel-biomarcadores-dtc-medico-partner-ley21541|Actualización: panel de biomarcadores DTC con revisión médica remota obligatoria vía Ley 21.541 + lab partner chileno (inspirado en WHOOP Advanced Labs) — mitiga el zona gris del hallazgo descartado el 9-ago|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
biohacking|clinica-escaneo-corporal-ia-neko-health|Clínica de escaneo corporal completo con IA tipo Neko Health (Series C US$700M jul-2026) — capex y equipo médico muy sobre el límite solo-founder, zona gris Art. 113 en Chile|NO_APLICA_AUN|DESCARTAR|N4|PNone
biohacking|infra-open-source-agregador-wearables-open-wearables|Infraestructura open-source (Open Wearables/Momentum) que unifica datos de wearables con MCP server para IA — señal de dev tools, no es negocio en sí, sin modelo de monetización|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|picks-and-shovels-marketplace-apps-saas-global|Apps de nicho vendidas en marketplaces de plataformas SaaS globales (Zendesk/Atlassian/HubSpot) — mercado global no local, ventaja es arbitraje de founder (costos CLP, ingreso USD), no brecha de demanda chilena|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|extension-navegador-ia-espanol-power-users|Extensión de navegador en español (prompts/carpetas) para power-users de ChatGPT/Claude (modelo Easy Folders, USD 3.700 MRR a 6 meses) — revisado a la baja 13-ago-2026: extensiones globales (Merlin, WebChatGPT) ya soportan español nativo, sin señal de demanda insatisfecha en Chile|NO_APLICA_AUN|DESCARTAR|N2|PNone
ideas|ia-legal-copiloto-abogados-chile|Copiloto legal con IA para abogados chilenos (Magnar AI, 25K usuarios LATAM, USD 800K levantados) — descartado por saturación: 6+ competidores activos (Constitucional AI, ALI, LemonTech, Webdox, Legu, Parlamento AI)|NO_APLICA_AUN|DESCARTAR|N2|PNone
tendencias|chatbot-conversacional-web-formulario-leadster-brasil|Chatbot conversacional en sitio web reemplaza formulario de contacto, +113% conversión y +20% ventas (Leadster/caso Rafael Cassio, Brasil)|APLICA|ADOPTAR_YA|N2|P1
tendencias|financiamiento-directo-loteos-chile-confirmado-vs-argentina-indexado|Financiamiento directo sin banco para loteos/parcelas confirmado activo en Chile (parcelasbosquemar, tuparcelaenchile, Loteo Tres Islas), comparado con evolución argentina indexada por costos (Remeros Brickell/Spazios, hasta 360 cuotas)|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|bancoestado-hipotecario-pro-2026-tramo4-gancho-comercial|BancoEstado "Hipotecario PRO 2026": tasa UF+3,10% con garantía FOGAES, meta 12.000 hogares, gancho comercial para unidades nuevas ≤4.000 UF (sin métricas de leads propias verificadas, ninguna corredora vista usándolo en campaña)|APLICA_CON_AJUSTES|OBSERVAR|N2|P2
tendencias|portal-inmobiliario-cpl-triplicado-corredoras-chicas|Costo por lead en Portal Inmobiliario triplicado para corredoras chicas — dato de 2022 recirculando sin verificación fresca 2026, riesgo de concentración de canal a vigilar|APLICA|OBSERVAR|N1|P2
tendencias|capitalizarme-broker-plataforma-preventa-chile-2025|Capitalizarme: broker/plataforma de preventa PropTech chilena, 7.720 unidades reservadas / 22M UF en 2025, +30% proyectado 2026 — contexto de mercado, no táctica replicable por corredor chico; DUAL como posible canal de distribución|NO_APLICA_AUN|OBSERVAR|N2|P3
tendencias|aconcagua-tours-360-cifra-no-verificable|"Inmobiliaria Aconcagua" tours 360°/drones +35% leads -22% tiempo venta — cifra y empresa no verificables, contenido de marketing genérico reciclado|NO_APLICA_AUN|DESCARTAR|N1|PNone
tendencias|trichter-consulting-crm-ia-respuesta-5min-vendor|Trichter Consulting: CRM+IA con respuesta <5min a leads, casos autorreportados sin cliente chileno nombrado (único caso con cifra concreta es mexicano)|NO_APLICA_AUN|OBSERVAR|N3|PNone
biohacking|panel-biomarcadores-dtc-medico-partner-ley21541|Actualización 12-ago: Function Health integra verticalmente labs+suplementos (US$450M financiamiento no dilutivo, adquisición Getlabs y SuppCo); se confirma competencia local activa (Examedi ya opera examedi.cl/longevidad) — diferenciación vía capa médica Ley 21.541 aún sin verificar si Examedi la cubre|APLICA_CON_AJUSTES|PILOTEAR|N2|P3
biohacking|quantified-gut-health-smart-toilet-throne|Throne Science, sensor de salud digestiva en el inodoro (ex-CTO Whoop), Serie A US$10M — hardware con manufactura propia, no replicable por solo-founder, sin señal de mercado chileno ni distribución fuera de EE.UU.|NO_APLICA_AUN|OBSERVAR|N3|PNone
biohacking|inversion-institucional-biohacking-chile-youtopia-family-offices|Younique/Youtopia recibe inversión de 9.000 UF de family offices (Nicholas Davis/Euroamérica, familias Khamis y Abumohor) — no ejecutable por solo-founder, señal de validación de capital institucional entrando al biohacking chileno|NO_APLICA_AUN|OBSERVAR|N4|PNone
ideas|agente-voz-ia-outbound-tramites-institucionales|Agentes de voz IA outbound para seguimiento de trámites/reclamos ante instituciones (patrón LunaBill YC, USD 764K ARR contratado, seguimiento de facturación médica ante aseguradoras EEUU) — adaptable a SII/Isapres/notarías/municipalidades en Chile, sin competidor privado confirmado aún, DUAL con inmobiliario — actualización 14-ago-2026: TGR/CGS Nexus ya opera voz IA inbound en Operación Renta (43K llamadas, 60% resolución autónoma) y Isapres tiene triage IA de reclamos; ángulo más viable ahora es B2B2C vía gestorías/corredores/estudios jurídicos, no competir directo con el canal público|APLICA_CON_AJUSTES|PROTOTIPAR|N3|P3
ideas|lancer-app-automatizacion-propuestas-freelance-upwork-workana|Automatización con IA de búsqueda y envío de propuestas para freelancers en Upwork (Lancer.app, USD 25.107/mes verificado por TrustMRR vía API, 28% MoM, 2 personas) — sin competidor directo detectado para Workana (equivalente LATAM), mercado freelance tech chileno activo en Upwork/Workana — actualización 16-ago-2026: TrustMRR muestra posible caída a ~USD19.000 MRR (85 suscripciones), sin confirmar si es caída real o desfase de caché; verificar antes de subir prioridad|APLICA_CON_AJUSTES|PROTOTIPAR|N4|P3
tendencias|lidz-ai-asistente-ia-inmobiliario-chile-25pct-ventas|LIDZ.ai: asistente IA web+WhatsApp para inmobiliarias chilenas, 80+ clientes, USD 140M/mes gestionados, 25% de propiedades nuevas vendidas en Chile, adquirió Leadnamics (Argentina) jul-2026|APLICA|ADOPTAR_YA|N2|P1
tendencias|funnel-whatsapp-ia-preventa-costera-lafher-turquesa-mazatlan|Funnel WhatsApp+IA para preventa costera (Trichter/LAFHER-Turquesa, Mazatlán México): 826 citas calificadas en 27 meses, CAC -30/-41%, show rate 62% vs 28% manual|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|casaverso-bancoestado-vivi-ia-hipotecaria|Casaverso + "Vivi": ecosistema BancoEstado (búsqueda+simulador+preaprobación) con guía hipotecaria IA, 100+ proyectos, 8 inmobiliarias piloto, sin cifra de leads propia|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
tendencias|bancoestado-hipotecario-pro-2026-ventana-cerrada-ago2026|Actualización: ventana comercial de Hipotecario PRO 2026 (BancoEstado, tasa UF+3,10%) cerrada desde 30-jul-2026 para aprobaciones nuevas, sin segunda etapa anunciada a 13-ago|APLICA|OBSERVAR|N2|P2
biohacking|whatsapp-asistente-adherencia-medicamentos-alfabetizacion-examenes|Asistente IA de salud vía WhatsApp para adherencia a medicamentos y alfabetización de exámenes (arbitraje modelo August AI, India, 3.5M usuarios, benchmark Nature Medicine)|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
biohacking|panel-biomarcadores-dtc-medico-partner-ley21541|Actualización 13-ago: se resuelve pregunta sobre Examedi — su interpretación es vía "Doctor IA" (chatbot automatizado), no médico en vivo por defecto; diferenciación "médico real" confirmada abierta, Escalabilidad Chile sube de 3 a 4|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
biohacking|north-performance-atleta-co-dueno-distribucion|NORTH Performance: distribución con atletas co-dueños (equity) en vez de sponsorship pagado — evidencia autoreportada sin cifras de ventas verificadas, patrón de marketing observable|NO_APLICA_AUN|OBSERVAR|N3|PNone
biohacking|dtc-primary-care-ia-clara-superpower-illume|Ola de startups DTC IA de salud/longevidad financiadas ago-2026 (Clara USD12M, Superpower Serie A USD30M, Illume Labs YC S26, Nori YC F25) — requieren infraestructura clínica/laboratorio propia, no ejecutables por solo-founder|NO_APLICA_AUN|OBSERVAR|N4|PNone
biohacking|oura-ring-distribucion-oficial-falabella|Oura Ring 4 con venta oficial exclusiva en Falabella desde feb-2026 (~CLP419.000) — cierra ventana de arbitraje de importación/reventa informal|NO_APLICA_AUN|DESCARTAR|N1|PNone
tendencias|ley-subsidio-tasa-hipotecaria-6000uf-despachada-ago2026|Ley que amplía subsidio a tasa hipotecaria y garantías FOGAES despachada por el Congreso (tope sube a 6.000 UF, tasa baja a 3%, pie 10%, +30.000 cupos, plazo hasta may-2028)|APLICA|ADOPTAR_YA|N1|P1
tendencias|rightmove-zoopla-tasacion-instantanea-iman-leads|Rightmove/Zoopla: tasación online instantánea como imán de leads de vendedor pre-visita (+50% leads valoración Rightmove, +30% Zoopla, sin caso chileno aún)|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|real-brokerage-heyleo-ia-agentica-crm-interno|The Real Brokerage escala asistente IA agéntico (Leo/HeyLeo) integrado a CRM propio (reZEN), 700K+ interacciones/trimestre — eficiencia interna de agentes, no táctica de generación de leads|NO_APLICA_AUN|DESCARTAR|N2|PNone
tendencias|reposicionamiento-narrativo-studios-dink-solteros-patriani|Reposicionamiento narrativo de studios como "depto con suite" para solteros/DINK (Patriani Brasil, sellout 97-100%, Premio Master Imobiliario; respaldo demanda Chile Socovesa hogares unipersonales ~1/3 demanda)|APLICA|ADOPTAR_YA|N2|P1
tendencias|compradores-reubicacion-larga-distancia-video-segunda-vivienda|Compradores de reubicación/larga distancia (relocation buyers): venta remota vía video de barrio, récord Redfin 18.8-21.7% ofertas sight-unseen Q4-2025/Q1-2026, sin caso chileno aún — DUAL como servicio de video a otros corredores|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|coliving-nomadas-digitales-hub-antofagasta|Coliving para nómadas digitales/profesionales jóvenes en preventa (hUB Inmobiliaria + Grupo Hman, Antofagasta, 108 unidades) — sin métricas de tracción verificables, candidato a monitorear|APLICA_CON_AJUSTES|OBSERVAR|N4|PNone
tendencias|compradores-internacionales-medio-oriente-europa-segunda-vivienda|Compradores internacionales (Medio Oriente/Europa) de segunda vivienda vía embudo educativo — caso CPL Marketing/UsdRent autopromocional sin verificación de tercero, sin señal de demanda hacia Chile|NO_APLICA_AUN|OBSERVAR|N4|PNone
biohacking|panel-biomarcadores-dtc-medico-partner-ley21541|Actualización 14-ago: referencia de producto OneTwenty (EE.UU., labs+wearables+coach IA+suplementos curados por membresía) sin verificación de tercero, se usa solo como guía de roadmap fase 2 (coaching+afiliación de suplementos), no cambia el score|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
biohacking|fitme-3d-scanner-ai-coach-longevity|FitMe: escáner corporal 3D + entrenador IA para longevity training, Kickstarter recaudó US$120.160 (2000% de meta, verificado por Kicktraq) — descartado por barrera de manufactura de hardware, no replicable solo-founder|NO_APLICA_AUN|DESCARTAR|N1|PNone
biohacking|nmn-retail-gap-chile|Vacío de NMN en retail chileno (Falabella/MercadoLibre) — descartado por evidencia científica insuficiente (meta-análisis 2025 sin beneficio en fuerza/función física) y barrera regulatoria DS 977/96 análoga a creatina DTC|NO_APLICA_AUN|DESCARTAR|N1|PNone
biohacking|regenera-prime-membresia-salud-integrativa-espana|Regenera PRIME (España, no México — se corrige atribución geográfica de sesión previa): membresía de contenido/educación en medicina integrativa, sin cifra de suscriptores ni ingresos verificable|NO_APLICA_AUN|OBSERVAR|N3|PNone
ideas|interpretacion-remota-ciegos-b2b-chile|Interpretación remota bajo demanda para personas ciegas/baja visión B2B compliance (estilo Aira, sin operador en Chile)|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
ideas|colocacion-remota-qa-neurodivergente-tea-chile|Agencia de colocación remota en QA/testing y etiquetado de datos para talento neurodivergente TEA (estilo Ultranauts/Specialisterne, sin operador en Chile)|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
biohacking|software-gestion-fatiga-turnos-segmento-medio-chile|Software de gestión de riesgo por fatiga (encuesta diaria + scoring, sin hardware biométrico) para segmento medio desatendido de turnos 24/7 (contratistas mineros, salud, seguridad, call centers) — precedente chileno directo (SmartCap piloteó con BHP en Chile), gap frente a jugadores enterprise (Fatigue Science, Optalert, Seeing Machines) que solo venden a majors|APLICA|PILOTEAR|N1|P1
biohacking|clinica-digital-menopausia-competencia-neopausia-chile|Clínica digital de menopausia/perimenopausia (modelo Midi Health/Alloy/Peppy) — corrección: ya existe competencia chilena financiada y multi-país (Neopausia, seed US$563K, 90K+ tests, 1.700 pacientes), cierra ventana de arbitraje para versión genérica|NO_APLICA_AUN|DESCARTAR|N1|PNone
biohacking|recovery-testing-masters-40-amateur|Recovery/testing biométrico para deportistas amateur masters 40+ — crecimiento deportivo real (Ironman Pucón, trail running Chile) pero sin player con tracción de tercero verificada segmentando específicamente este grupo etario|NO_APLICA_AUN|OBSERVAR|N3|PNone
tendencias|redfin-sunscore-clima-riesgo-diferenciador-segunda-vivienda-costera|Datos de clima/sol/riesgo climático como diferenciador de ficha para segunda vivienda costera (Redfin Sunscore + Weather Company)|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|tour-fotografia-360-unidad-individual-preventa|Fotografía/tour 360 profesional por unidad individual (no solo showroom genérico) en preventa (Zillow Showcase + LCP Media)|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
biohacking|software-gestion-fatiga-turnos-segmento-medio-chile|Actualización 16-ago: profundización segmento no-minero (salud/seguridad/call center) — sin competidor puro con tracción de tercero verificada, patrón es módulo de fatiga sobre WFM existente (Shiftboard+CIRCADIAN, CuroShift); se confirma palanca regulatoria chilena concreta (SUSESO/Ley 16.744, Programa de Vigilancia Ambiental para Sistemas de Turno) y precedente call center (ACHS-Transcom 2019); riesgo competitivo a vigilar: ITAA/SOMNI (Chile, logística, Corfo/Aster). Escalabilidad Chile sube de 4 a 5, score 16→17/20. DUAL — también aplica a oportunidades de negocio generales|APLICA|ADOPTAR_YA|N1|P1
biohacking|panel-biomarcadores-dtc-medico-partner-ley21541|Actualización 16-ago: Function Health lanza integraciones ChatGPT/Claude para interpretación vía IA general; Superpower cierra early-bird pricing (USD199/año) y expande catálogo de medicamentos vía clínicos licenciados; WHOOP Advanced Labs expande globalmente + panel salud femenina (11 biomarcadores); sin novedad verificable de Examedi Chile (fuente bloqueada, se agrega examedi.cl a dominios 403). Sin cambio material de score (banda 14-15/20)|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
